Brand Name,Confusible,label
Amikate,Aperusvit F,u
Valcef,Nervilor 150,u
Mentra 10,Ipracare,u
Stanis,Paraflu,u
Nicaright,Sinustap,u
Cerin-250,Prozin,u
Complivit Plus,Tylin,u
Goxy Inj,Belket,u
Zolvar,Accetaxime,u
Urogen,Ironse,u
Medicol I-400,Asterol,u
Emzart 80,Moxinova CV,u
Bronchonov,Tramicet,u
Relzin,Aldic,u
Valcef,Folironplex,u
CEFTAZIDEN,Lox,u
Dorzodin Plus,Amlobes,u
Fendexi,Brexi 0.5,u
HES-130,Triloupe,u
Nulong 10,Pantopraz IV,u
Feravin,Avax,u
Mucolyptus,Ekosart,u
Cerox,Cavsamir,u
Ceftris,DARYTH,u
Acetaffein,RegiCee,u
Sinustap,Kodex,u
Saver Select,RegiCee,u
Zeenate,Nervilor 150,u
Moxinova CV,Lox,u
Cefitrene 100,Varivax,u
Asterol,Colvan,u
Haruvita,Bronchilax,u
Omnicure-1,Piperwell,u
Levesaph,Diflu,u
Tractoban,Hematozol 50,u
Zerone-Sul,Muskelax,u
Extocin,Cetirid,u
OTOFLOX,BRILIPAN-20,u
Vigadexa,Nebstyle 5,u
Zerone-Sul,Roxxin,u
Depamax,Zincsulsaph,u
Gompsul 750,Plasid,u
Extocin,Hematozol 50,u
Sinustap,XAMIOL,u
Floxsafe,Glocare Plus,u
Glyhart,Goxy Inj,u
Ceftris,Muconil,u
Profmax,Diabee,u
Zolvar,Triloupe,u
Torval-80,Portemp,u
Roxxin,Tractoban,u
Zylura 80,Cerin-250,u
Normabrain-800,AFM,u
Biemefrin,Feona FZ,u
Rifoxane,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Prazkon,Pregalife,u
Neurophrine,Nervcedil,u
Powermint,Rifoxane,u
Eslo 20,Naphcon-A,u
SPIRE,DAPA-5,u
Neurophrine,Prixanep-500,u
Cortef-250,Engerix B,u
Forair 250 DPI,HES-130,u
Cetirid,HES-130,u
Lozamex,Axbin,u
Thiosol,Transmetil,u
Lotadim,Gompsul 750,u
Nazogen,Zolid Plus,u
Cerox,Astrofen,u
Olangem OD 20,Obrex,u
Geobactam-1.5,Haruvita,u
Decolgen,Hepses,u
Genoxiclav,Sinustap,u
Eracef-S,Hepses,u
Belket,Clopres,u
Flucopharm,Diclonac,u
Monphevin,Piorance-15,u
Clavxytin,Geobactam-1.5,u
Myrevit-B Forte,Nature-E,u
Triloupe,Prazkon,u
Accetaxime,DARYTH,u
Diquas-S,Plasid,u
Acrolim 0.1,White Flower SR,u
Gliflomet 500 + 5,Saphmirate-T50,u
XAMIOL,Saphmustin,u
Norash,Olandus ODT 5,u
Obrex,Silgram,u
CIFREM,Cefohab,u
Pemtero 500,Flovidiazine,u
Clavxytin,Dafenac,u
Gliflomet 1000 + 10,Zerone-Sul,u
Urogen,Acetaffein,u
Benace,Medwin,u
Arcimet,Kodex,u
SUREF,Hematozol 50,u
Pentaglobin,Nutri-Aid,u
Cefohab,Geozit,u
Tigilyn,Flucopharm,u
Welzpime 1000,Pantopraz IV,u
Fedpain,Cerox,u
Biemefrin,Fulzimed,u
Fulzimed,Geozit,u
Indirab,Asvimol,u
Fevaxid DS 250,Rifoxane,u
Relzin,Stanis,u
Amlobloc Duo,Rondvit Plus C,u
Endosine,Saphmustin,u
XOVIRAL,Drexabion,u
Nutri-Aid,Cefiden,u
Syngly-4,Pregalife,u
Goxy Inj,Gem Pan 1000,u
Ekosart,Gastrosaph,u
Zantol,Nervilor 150,u
Xylocare,Acetaffein,u
Florvast 80,Vertisaph-8,u
Complivit Plus,Xafariv 15,u
Mupifer-C,Portemp,u
Ibles,Fixcure,u
Prebamin 150,Telday H 80/12.5,u
Dorexcef,Zyrova 20,u
CEFTAZIDEN,Maxi-Peel Solution No. 4,u
Cavsamir,Cordizar,u
Strocit 4 mL,Plogrel,u
Nicaright,Eye Glo Relief,u
Orfemed,Silgram,u
Triloupe,Plasid,u
Pentaglobin,Nicaright,u
Eye Glo Relief,Belara,u
Prozin,Exalac,u
Drexabion,Naphcon-A,u
Zobexelle,Gompsul 750,u
Procee Plus,Ironse,u
Platikon,Goxy Inj,u
Sulbacin 0.75,Saphmustin,u
Procee Plus,Atorsaph,u
Ursodynova 300,Cordizar,u
Bluecozone,Piperwell,u
Clavaxie 312.5 DT,Normabrain-800,u
Geozit,Diflu,u
Gabasyn,SUREF,u
Trenaxin,Vertisaph-8,u
Kodex,Medzotam,u
Dilantin,CEFTAZIDEN,u
Amidozil,Glyhart,u
Avax,Linesave,u
Xylocare,Ekosart,u
Linesave,Ceftris,u
Cortef-250,Naabak,u
Irbenov-300,Engerix B,u
Amlobloc Duo,Decolgen,u
Feravin,AMSUL,u
Hepses,Rozuhil-20,u
Rotoket,Alozure,u
Bico-120,Metacartin,u
Cosimetz,Norash,u
Duphalac,Siderfol,u
Clopres,Alozure,u
Cefohab,Plogrel,u
Apilone,Rixan 20,u
Lox,Luzinc,u
Ketomitab,Regivell,u
Benace,Klomif,u
Torval-80,Medifortan-C Plus Zinc,u
Esmazol,Pranol,u
Bacracil,Fedpain,u
Forair 250 DPI,Goxy Inj,u
Bico-120,CEFTAMED,u
Ranipen,Linesave,u
Esmazol,Hinuron-E,u
Asterol,Pause 500,u
Vancokin,Malapine-10,u
Prazkon,Alozure,u
Zylura 80,Triloupe,u
Tramicet,Xephyra 30,u
Lovaz,Mupifer-C,u
Esmazol,Qortisol,u
Lotrilip,DAPA-5,u
Elifer,Trenaxin,u
Coxigen-60,Rotoket,u
Clonisaph-Inf,F-ZEEN,u
Extocin,Bronchonov,u
Mucolyptus,Feona FZ,u
Asvent,Euromycin,u
Ivtig,Elifer,u
Rondvit Plus C,Ecolide,u
XAMIOL,Medifortan-C Plus Zinc,u
Mepracid 40,Varivax,u
MON-G C,Haruvita,u
Trimevasc,Medifortan-C Plus Zinc,u
Nebstyle 5,Astrofen,u
Rondvit Plus C,Dafenac,u
Esmazol,Silbecor,u
Acetaffein,Providol,u
Acuvis,Esmazol,u
Glimesaph T4,Pneumocon 13,u
Cosopt,Asvent,u
Tractoban,Prazkon,u
Naabak,Clavaxie 312.5 DT,u
Mucoriz,Pranol,u
Eslo 20,Mepracid 40,u
Saphylline,Tazidem,u
Benace,Meditrexed-500,u
OTOFLOX,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Cefiden,Rondvit Plus C,u
Myrevit-B Forte,Zyrova 20,u
Bacracil,MON-G C,u
Neo-Synalar 10,Eslo 20,u
Olzitec,Siderfol,u
Elifer,Pause 500,u
Insulyf-30/70 (Biphasic),Varivax,u
Normabrain-800,Apcee,u
Duphalac,Nervcedil,u
Epribenz-10,Cistovent,u
Hepamedica,Xephyra 30,u
MON-G C,Fixcure,u
Alsea-E,Cosopt,u
Flammasul,Pentaglobin,u
Piorance-15,Ampic-500,u
Nizoled-600,CEFTAMED,u
Cosopt,Stanis,u
Mentra 10,Zerone-Sul,u
Flucopharm,Muconil,u
Medicol I-400,Bico-120,u
Fulzimed,MON-G C,u
Flucopharm,Extocin,u
Norash,Alozure,u
Xet 20,Zetron,u
Ursodynova 300,Coxigen-60,u
Fevaxid DS 250,Asterol,u
Ibles,Engerix B,u
Torval-80,Ammocil,u
Tiradol,Xaroban,u
Huanopril,Nulong 10,u
Clonisaph-Inf,Folart,u
Prebamin 150,Irebevex 150,u
Zantol,Drenex,u
Profmax,Fendexi,u
Piperwell,Symdex-D Forte,u
Zyrova 20,Silgram,u
CEFTAZIDEN,Cistovent,u
Triloupe,Cilosol 50,u
Vancokin,Geozit,u
Diakon MR,Olangem OD 20,u
Acrolim 0.1,Prazobac,u
Moxinova CV,CFX-200,u
Mupifer-C,Ipracare,u
Enervon C,Glyhart,u
Diakon MR,Dexplatin,u
Latosil,Alsea-E,u
Endosine,Gofuroxime,u
Complivit Plus,Zenkast,u
Muconil,Essenscents,u
Norash,Welzpime 1000,u
J-Tinib,ESSENCEE,u
Zefifarm,Providol,u
Gabasyn,Xafariv 15,u
Valazyd AM 10/160,Fevaxid DS 250,u
Lox,Lovaz,u
GOMILLIN 500,Pentaglobin,u
Apilone,Atussin,u
Ketodix,Amtacil,u
Zefifarm,Muskelax,u
CEFTAMED,Kodex,u
Robitussin EX,Prozin,u
Transderm-Nitro 5,Erlocip 150,u
Vomivert,Tazidem,u
Bico-120,Voltaren Emulgel 12 Hours,u
Ketodix,Powermint,u
Sybromex,Ketomitab,u
Pneumocon 13,Powermint,u
Astrofen,Normabrain-800,u
Strocit 4 mL,Avax,u
Triloupe,Symdex-D Forte,u
Lovaz,Lotrilip,u
Nazogen,Ambrogen,u
Eslo 20,Amtacil,u
Mucoriz,Kedar,u
Frenvo,Cordizar,u
Sinustap,Omnicure-1,u
Tylin,Latosil,u
Cosopt,Maxi-Peel Solution No. 4,u
Avator,Euroxime,u
Profmax,Diquas-S,u
RegiCee,Cerox,u
Asvimol,Glyhart,u
Naabak,Remicade,u
Gotazo IV,Flovidiazine,u
Forair 250 DPI,SUREF,u
Strocit 4 mL,Neo-Synalar 10,u
Extocin,Feona FZ,u
Parabufen,Prozin,u
Myrevit-B Forte,Ampic-500,u
Bico-120,Sildiaz,u
Voriz,Vertisaph-8,u
Atorsaph,Hinuron-E,u
Ambrogen,Trimevasc,u
Parkimet CR,Neurophrine,u
Rondvit Plus C,EC-Vit,u
Asterol,SPIRE,u
Thiosol,Eracef-S,u
CFX-200,Vomivert,u
Rozuhil-20,Strocit 4 mL,u
Parkimet CR,Clavxytin,u
Clopres,Cosimetz,u
Andros,Bronchonov,u
Irbevex 300,Apcee,u
Cefitrene 100,Diclonac,u
Eracef-S,Benace,u
Kodex,Nizoled-600,u
Clopres,Ivtig,u
CEFTAZIDEN,Olandus ODT 5,u
Silgram,Rotoket,u
Medicol I-400,BRILIPAN-20,u
Gompsul 750,Klomif,u
Colvan,Rixan 20,u
Pentaglobin,GOMILLIN 500,u
Euromycin,Gotazo IV,u
Goxy Inj,Atussin,u
Acetyphil,Apilone,u
Tazidem,Cistovent,u
Pio-Source,Nazogen,u
Xephyra 30,Parabufen,u
Normabrain-800,Thiosol,u
SPIRE,Geobactam-1.5,u
Anplat,Medwin,u
Nicaright,Nutri-Aid,u
Tres,DAPA-5,u
Tramicet,Polynerv 1000,u
Aperusvit F,Clavxytin,u
Nervcedil,Eye Glo Relief,u
AFM,Cistovent,u
Healthcare Paracetamol (For Export Only),Julitam I.V.,u
Giran-16,Tylin,u
Transderm-Nitro 5,Tigilyn,u
Sulbacin 0.75,XOVIRAL,u
Muconil,Triloupe,u
Amlobloc Duo,Omnicure-1,u
Neo-Synalar 10,Ecolide,u
Luzinc,Moxinova CV,u
Xephyra 30,Angimet,u
Mentra 10,Dorexcef,u
Syngly-4,Xet 20,u
Sofenac,Goxy Inj,u
Parkimet CR,Xylocare,u
Roxxin,Alozure,u
Epribenz-10,Ampisulmax,u
Lozamex,Asterol,u
Ibles,Apcee,u
DIPP-4 PLUS,Gabasaph-300,u
Maalum,RegiCee,u
Bico-120,Glocare Plus,u
Acetaffein,SPIRE,u
Transderm-Nitro 5,Rabaphen,u
Andros,Uriflo-D,u
Qortisol,Florvast 80,u
Andros,Lozamex,u
Flazole,Procee Plus,u
J-Tinib,Triloupe,u
F-ZEEN,Unotation,u
ESSENCEE,Emzart 80,u
Ketomitab,Esmazol,u
Pneumocon 13,Lox,u
Atropos,Emizole,u
Trimevasc,Pranol,u
Cerox,Glocare Plus,u
Metacartin,Lox,u
Nulong 10,BRILIPAN-20,u
Ranipen,AFM,u
Powermint,Elifer,u
Erlocip 150,Simbrinza,u
Acetaffein,Josilvite,u
RegiCee,Diflu,u
Benace,Zerone-Sul,u
Mupisur,Mentra 10,u
DAPA-5,Carbastal,u
Colvan,Dorzodin Plus,u
Transderm-Nitro 5,Cefukon-DS,u
Zobexelle,Gabasyn,u
Krijenta,CEFTAMED,u
White Flower SR,Pio-Source,u
Kodex,Gabasyn,u
AFM,Pregalife,u
Arcimet,Prozin,u
Hematozol 50,Transderm-Nitro 5,u
Sitixime,Diclonac,u
Cordizar,Cavsamir,u
Cerin-250,Hinuron-E,u
Sinustap,Piperwell,u
Ezz-C,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Irebevex 150,Endosine,u
Flazole,Geobactam-1.5,u
Polyderm 4,Acetyphil,u
Sitixime,Medicol I-400,u
Preven-Z Gold,Voriz,u
XOVIRAL,Xephyra 30,u
Aperusvit F,Sitixime,u
Acrolim 0.1,Maxitron,u
Rozuhil-20,Zantol,u
Biozart 50,Anplat,u
Unotation,Axbin,u
Amikate,Zitabin-200,u
Ampic-500,Stanis,u
Xafariv 15,Flazole,u
Vancokin,Maxitron,u
Dorzodin Plus,Bacracil,u
Zobexelle,Cavsamir,u
Plasid,Brexi 0.5,u
Normabrain-800,Norash,u
Nazogen,Emepraz-40,u
Bronchilax,Epribenz-10,u
Enervon C,Clopres,u
Rotoket,Naabak,u
Flovidiazine,Medzotam,u
Latosil,AFM,u
Benace,Sanoxime,u
Emepraz-40,Regivell,u
Mentra 10,Zolid Plus,u
Vesogen,Cefolic,u
Paraflu,Thiosol,u
Polyderm 4,ARB,u
Roxxin,Monphevin,u
Voriz,DARYTH,u
DARYTH,Pause 500,u
AFM,Olangem OD 20,u
CFX-200,Apcee,u
Nutri-Aid,Xephyra 30,u
Nebstyle 5,Emzart 80,u
Rozuhil-20,Olandus ODT 5,u
Gabasyn,Asvent,u
Vomivert,Tacroz Forte,u
Zincsulsaph,Prixanep-500,u
Aldic,Orfemed,u
Aziro-500,Gotazo IV,u
Vesogen,Saver Select,u
Flazole,Mucoriz,u
Zobexelle,Lozamex,u
Exalac,CIFREM,u
Uriflo-D,Zerone-Sul,u
Gabasyn,Udcapro,u
Bronchonov,Syngly-4,u
Parkimet CR,Malapine-10,u
Transderm-Nitro 5,Cordizar,u
Lexib,Nervilor 150,u
Ambrogen,Nutri-Aid,u
Clopres,Cavsamir,u
Indirab,Nizoled-600,u
Nebstyle 5,Sinustap,u
Neurophrine,HES-130,u
Piperwell,Pio-Source,u
Lox,Cefiden,u
Parkimet CR,Olzitec,u
Stanis,Extocin,u
Sybromex,Triloupe,u
Acecof,Gem Pan 1000,u
Dorexcef,Bacracil,u
Olangem OD 20,F-ZEEN,u
Neurophrine,Fixcure,u
Siderfol,Sitixime,u
Xet 20,Pause 500,u
Elifer,Geobactam-1.5,u
Biozart 50,Linesave,u
Vomivert,Drexabion,u
Clonisaph-Inf,Amlobes,u
Benace,Prazobac,u
Atussin,Parabufen,u
Rabaphen,Ketroxen,u
Preven-Z Gold,Pneumocon 13,u
Telminex-80,Genoxiclav,u
Feona FZ,Zenkast,u
Milgesic Forte,Propravest,u
SUREF,Ketroxen,u
Prixanep-500,CEFTAZIDEN,u
Nature-E,Bico-120,u
Silbecor,Nebstyle 5,u
Tres,Mepracid 40,u
Olzitec,Avator,u
Orfemed,Remicade,u
Bronchilax,HAPI-C + Z,u
Belara,EC-Vit,u
Sildiaz,Zolvar,u
Martham,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
ESSENCEE,Livertiale,u
Ekosart,Irbevex 300,u
Prasusafe,CEFTAZIDEN,u
ESSENCEE,Forair 250 DPI,u
Khrizcopan 10,Bactezole,u
Amtacil,Zylura 80,u
Klomif,Trenaxin,u
Clopres,Sybromex,u
Acuvis,Hycortil,u
Fedpain,DIPP-4 PLUS,u
Asvent,Gliflomet 1000 + 10,u
Sinustap,Normabrain-800,u
Histakon,Gliflomet 500 + 5,u
Lotadim,Trenaxin,u
Mupisur,Diclonac,u
Belara,Coxigen-60,u
DAPA-5,Hematozol 50,u
Voltaren Emulgel 12 Hours,Xafariv 15,u
Siderfol,Hepamedica,u
Prasusafe,Pneumocon 13,u
Twinrix Adult,Tigilyn,u
Giran-16,Tazidem,u
Emizole,Klomif,u
Essenscents,Parabufen,u
Vancokin,Gofuroxime,u
Xafariv 15,Cerin-250,u
Gastrosaph,Flovidiazine,u
Tractoban,Piorance-15,u
Profmax,Hycortil,u
Depamax,Hinuron-E,u
Diakon MR,Irebevex 150,u
Valazyd AM 10/160,Cefolic,u
Powermint,Haruvita,u
Torval-80,Atussin,u
Udcapro,Angimet,u
Siderfol,Aperusvit F,u
Rotoket,Sanoxime,u
Pregalife,Prazobac,u
Maxi-Peel Solution No. 4,Folironplex,u
Xafariv 15,Cosimetz,u
Tiradol,Glimesaph T4,u
Hinuron-E,Irbevex 300,u
Lovaz,Acetaffein,u
Paraflu,Welzpime 1000,u
Rotoket,Fixcure,u
Metdazid,Udcapro,u
Goxy Inj,Risek 40,u
Olzitec,Gotazo IV,u
Procee Plus,MON-G C,u
Powermint,Goxsime IV,u
Endosine,Fendexi,u
Ursodynova 300,Josilvite,u
Triloupe,Cistovent,u
Sanoxime,Trimevasc,u
Cortef-250,Voricoz,u
Muconil,Thiosol,u
BRILIPAN-20,CIFREM,u
Strocit 4 mL,Tacroz Forte,u
Clofina,Ibles,u
Vomivert,Roxxin,u
Folart,Aziro-500,u
Neo-Synalar 10,Huanopril,u
MON-G C,Luzinc,u
Cefukon-DS,Zantol,u
Rotoket,Tacroz Forte,u
Frenvo,Muconil,u
Nizoled-600,Zylura 80,u
Amapine V 5/160,Zincsulsaph,u
Trimevasc,Tractoban,u
Apilone,Ketomitab,u
Cefitrene 100,Atropos,u
Engerix B,Alozure,u
Saphciferol-2000,G-PRAZ,u
Talafil,Rozuhil-20,u
Indirab,Bacracil,u
Ivtig,Tiradol,u
Carbastal,Sildiaz,u
Avator,Saphmirate-T50,u
Nulong 10,Pio-Source,u
DARYTH,Robitussin EX,u
Fixcure,Avator,u
Krijenta,Biozart 50,u
Zincsulsaph,Khrizcopan 10,u
Exalac,Piperwell,u
Tractoban,Dorexcef,u
Endosine,Xafariv 15,u
Pantin 40,Emzart 80,u
Cerin-250,Capeceen,u
Zincsulsaph,Sofenac,u
Syngly-4,Bronchilax,u
Qortisol,Feona FZ,u
Voriz,Transderm-Nitro 5,u
Duphalac,Flazole,u
OTOFLOX,Levesaph,u
Biozart 50,Medifortan-C Plus Zinc,u
Acuvis,Xephyra 30,u
Josilvite,Depamax,u
Alsea-E,Linesave,u
Euroxime,RegiCee,u
Drenex,Alozure,u
Metacartin,Telfast,u
Apilone,Mupisur,u
Xaroban,Julitam I.V.,u
Transderm-Nitro 5,Hycortil,u
Moxinova CV,Cerin-250,u
Axbin,Onecure,u
Folart,Metdazid,u
Pause 500,Medifortan-C Plus Zinc,u
Siderfol,Sybromex,u
Bico-120,Transderm-Nitro 5,u
Gompsul 750,Olzitec,u
Nulong 10,Pause 500,u
Cefolic,Glimesaph T4,u
Gem Pan 1000,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Arcimet,Drenex,u
Dexplatin,Bico-120,u
Fulzimed,Monphevin,u
SPIRE,Fulzimed,u
Dilantin,Eopenem,u
Geobactam-1.5,Feravin,u
Saphciferol-2000,Hyolax,u
Pranol,Zithrovic,u
Frenvo,Enervon C,u
Cefukon-DS,Olzitec,u
Providol,Amlobes,u
Myrevit-B Forte,Fevaxid DS 250,u
Silgram,Pregalife,u
Martham,Xafariv 15,u
Irebevex 150,RegiCee,u
Eopenem,Axbin,u
Clavxytin,SPIRE,u
Telfast,Geozit,u
Piperwell,Atorsaph,u
Biemefrin,Remicade,u
Dorzodin Plus,Duphalac,u
Valazyd AM 10/160,Avax,u
Saphmustin,Lotadim,u
Clavaxie 312.5 DT,XOVIRAL,u
Cefiden,Zolid Plus,u
Enervon C,Levesaph,u
Acuvis,Khrizcopan 10,u
Monphevin,Prazkon,u
Olandus ODT 5,Malapine-10,u
Geobactam-1.5,Astrofen,u
Omnicure-1,Rondvit Plus C,u
Tazidem,Vancokin,u
Extocin,Livamin,u
Regivell,Extocin,u
Prozin,Pneumocon 13,u
Sitixime,Floxsafe,u
Nature-E,Eopenem,u
Krijenta,DARYTH,u
Prazkon,Engerix B,u
Uriflo-D,Gastrosaph,u
Zitabin-200,Lotadim,u
Norash,RegiCee,u
Xylocare,Irebevex 150,u
Syngly-4,Glocare Plus,u
Euromycin,Vomivert,u
Martham,Huanopril,u
Cetirid,Stanis,u
Atussin,Voltaren Emulgel 12 Hours,u
Thiosol,Kingfloxin,u
Floxsafe,Atussin,u
Euroxime,Medzotam,u
Fedpain,Clavxytin,u
Prasusafe,Sulbacin 0.75,u
Gliflomet 500 + 5,Rotoket,u
Dimetapp DM Cold and Cough Elixir (Colour Free),GOMILLIN 500,u
Enervon C,Bronchonov,u
Epribenz-10,Lexib,u
Zylura 80,Cefolic,u
Rondvit Plus C,Hepamedica,u
Acuvis,Torval-80,u
Gabasyn,CFX-200,u
Xaroban,Saver Select,u
Cefohab,Emepraz-40,u
Fedpain,Acuvis,u
Gliflomet 1000 + 10,Aziro-500,u
ARB,Nervilor 150,u
Drexabion,Polynerv 1000,u
Sybromex,Saphixime 200,u
Zithrovic,Tigilyn,u
Amtacil,Medifortan-C Plus Zinc,u
Orfemed,Naphcon-A,u
XOVIRAL,Muconil,u
Regivell,Vesogen,u
Acetaffein,Floxsafe,u
Drexabion,Hepses,u
Exalac,Siderfol,u
Profmax,Emzart 80,u
Qortisol,Sofenac,u
Telminex-80,Saver Select,u
Welzpime 1000,RegiCee,u
Torval-80,Bacracil,u
Zudicort,Myrevit-B Forte,u
Udcapro,Pranol,u
Tiradol,Euroxime,u
Apcee,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Nulong 10,Voricoz,u
Brexi 0.5,Siderfol,u
Uriflo-D,Mupifer-C,u
Medwin,Nizoled-600,u
Muskelax,Cortef-250,u
Bactezole,Malapine-10,u
Voriz,Decolgen,u
Ibles,Exalac,u
Xaroban,Apilone,u
Gotazo IV,Forair 250 DPI,u
Kodex,Dorexcef,u
Pantopraz IV,XOVIRAL,u
Pio-Source,Polyderm 4,u
Acrolim 0.1,Telfast,u
Kingfloxin,Diquas-S,u
Floxsafe,Transderm-Nitro 5,u
J-Tinib,Nebstyle 5,u
Acetyphil,Hepamedica,u
Sinustap,Colvan,u
Uriflo-D,Bactezole,u
Tiradol,Livertiale,u
Indirab,Sanoxime,u
Biozart 50,Hepamedica,u
Euromycin,Olandus ODT 5,u
Ranipen,Histakon,u
Extocin,Emizole,u
Trimevasc,Sildiaz,u
Parkimet CR,RegiCee,u
Zithrovic,Neurophrine,u
Fedpain,Belket,u
Avator,Duphalac,u
Malapine-10,Maalum,u
Zithrovic,Extocin,u
Atussin,Pemtero 500,u
Goxsime IV,Complivit Plus,u
Mucolyptus,Diclonac,u
Saphmustin,Enervon C,u
Florvast 80,Piorance-15,u
Welzpime 1000,Saphmirate-T50,u
Bactezole,Feravin,u
Ketroxen,Meditrexed-500,u
Telfast,Saphylline,u
Khrizcopan 10,Pio-Source,u
Livamin,SPIRE,u
Regivell,Diakon MR,u
Cilosol 50,Roxime,u
Vesogen,Rabaphen,u
Lotadim,Xet 20,u
Acetaffein,Clopres,u
Parabufen,Monphevin,u
Dafenac,Uriflo-D,u
Hepamedica,RegiCee,u
Ammocil,Biemefrin,u
Emzart 80,Taksorbet,u
Ampic-500,Syngly-4,u
RegiCee,Goxsime IV,u
DARYTH,Sybromex,u
Klomif,Vigadexa,u
RegiCee,Arcimet,u
Bico-120,Alsea-E,u
Asvent,Brexi 0.5,u
Fulzimed,Drenex,u
Beralipids,Medicol I-400,u
Folironplex,Taksorbet,u
Myrevit-B Forte,Josilvite,u
Aldic,Essenscents,u
Amikate,Sitixime,u
Giran-16,Ursodynova 300,u
Propravest,Livamin,u
Glyhart,Amtacil,u
Cosimetz,Elifer,u
Diclonac,Hyolax,u
Accetaxime,Dafenac,u
Nervcedil,Oxalivid 100,u
Saphixime 200,Prazkon,u
CFX-200,Preven-Z Gold,u
Saphmustin,Prebamin 150,u
Flammasul,Prebamin 150,u
Rabaphen,Anplat,u
Twinrix Adult,Biemefrin,u
Acuvis,Hyolax,u
HAPI-C + Z,Flucopharm,u
Hycortil,Docxol,u
Euromycin,Forair 250 DPI,u
Sofenac,Euromycin,u
Acrolim 0.1,Colvan,u
Normabrain-800,Fixcure,u
Oxamax 500,Tractoban,u
Saphmustin,Essenscents,u
Transmetil,Lovaz,u
Telminex-80,Nature-E,u
Glyhart,Profmax,u
Elifer,Khrizcopan 10,u
Geozit,Parabufen,u
Astrofen,XAMIOL,u
Amlobloc Duo,Cosimetz,u
Malapine-10,Histacort,u
Belara,Aldic,u
Bico-120,Haruvita,u
Plogrel,Talafil,u
Zantol,Cetirid,u
Nulong 10,Coxigen-60,u
Mupisur,Flovidiazine,u
Aziro-500,Ursodynova 300,u
Ampic-500,Atorsaph,u
Sitixime,Fixcure,u
Obrex,Folironplex,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Cosimetz,u
Tractoban,Prozin,u
Belket,Alozure,u
Euromycin,Olangem OD 20,u
Myrevit-B Forte,Haruvita,u
Prozin,Rotoket,u
Meditrexed-500,Ursodynova 300,u
Xylocare,Emzart 80,u
Lox,Voltaren Emulgel 12 Hours,u
Mepracid 40,Cefitrene 100,u
Maxitron,Brexi 0.5,u
Unotation,Rixan 20,u
Polynerv 1000,Roxime,u
Fulzimed,Ampisulmax,u
Diclonac,Nebstyle 5,u
Neo-Synalar 10,Telfast,u
Extocin,Gabasyn,u
Rondvit Plus C,Olzitec,u
Relzin,Hinuron-E,u
Eracef-S,AMSUL,u
Zudicort,Milgesic Forte,u
Apilone,Xylocare,u
Tramicet,Mepracid 40,u
Xaroban,Frenvo,u
Saphmirate-T50,Telfast,u
Extocin,Ammocil,u
Zyrova 20,Profmax,u
Propravest,Mupifer-C,u
Prazkon,Irbenov-300,u
Zantol,Ursodynova 300,u
Amtacil,Torval H 320/12.5,u
Multibet Plus,Powermint,u
Decolgen,Irbenov-300,u
Piorance-15,Zithrovic,u
Zeenate,Sinustap,u
Symdex-D Forte,RegiCee,u
Hepamedica,Exalac,u
Pregalife,Rondvit Plus C,u
Feona FZ,Neo-Synalar 10,u
Gem Pan 1000,Lotadim,u
Xet 20,Triloupe,u
Dorexcef,MON-G C,u
Tres,Lox,u
Omnicure-1,Diakon MR,u
F-ZEEN,Clofina,u
Emizole,Gliflomet 1000 + 10,u
Tramicet,Neurophrine,u
Zylura 80,Preven-Z Gold,u
Zyrova 20,Clopres,u
Sitixime,Folironplex,u
Gabasyn,Xaroban,u
Fulzimed,Enervon C,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Telday H 80/12.5,u
Eslo 20,Parabufen,u
Propravest,Voricoz,u
Muskelax,Glimesaph T4,u
Bacracil,Emepraz-40,u
Luzinc,Medwin,u
Acetyphil,Accetaxime,u
Unotation,Lotadim,u
Maxitron,Remicade,u
Zithrovic,Dorexcef,u
F-ZEEN,AFM,u
Bluecozone,Nature-E,u
Procee Plus,Xaroban,u
Xet 20,Sinustap,u
Strocit 4 mL,Taksorbet,u
Providol,Eopenem,u
Kodex,Prebamin 150,u
Brexi 0.5,Essenscents,u
Cosimetz,Moxinova CV,u
Dexplatin,Flazole,u
Biozart 50,Sinustap,u
HES-130,Bacracil,u
Khrizcopan 10,XAMIOL,u
Mupisur,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Orfemed,Prixanep-500,u
Asvimol,Cosopt,u
Accetaxime,Saphylline,u
Glyhart,Metacartin,u
Frenvo,Feona FZ,u
Maxitron,Sulbacin 0.75,u
Luzinc,Piorance-15,u
Ammocil,Cefukon-DS,u
Trimevasc,Telminex-80,u
Medzotam,Vigadexa,u
Hepses,Zyrova 20,u
Colvan,Genoxiclav,u
Fevaxid DS 250,Talafil,u
CFX-200,Maalum,u
Exalac,DAPA-5,u
Floxsafe,Mucoriz,u
GOMILLIN 500,Luzinc,u
Aldic,Trenaxin,u
