Brand Name,Confusible,label
Lomoh-40,Licealiz Soothing Coolness,u
Sugamacen,IrbeSpeed HCT,u
Drexifer,Cortizan,u
Erventril Forte,Rapcenate,u
Hazolin,Enerzinc,u
Bio-Termin AS,Berrinerve,u
Emesidon,Hydrocortef,u
Cefxitrix,Flusort,u
Temosanz-100,Seredol,u
Katinko Oil,Leptam,u
Gravimox,Bronchosal,u
Zithrotech,Pantec-DSR,u
Zithrotech,Drexifer,u
TEIKEDEN-500,Onita,u
CAPD/DPCA 19 Stay Safe Link,Pulvid,u
DOPAGEN,Imso,u
Valcubit-50,Casino - Mild Fragrance,u
Urdoxy,Alsea-E,u
Rexidol Forte,Simvasyn,u
AMINOSTERIL N-HEPA 8%,Flusort,u
Muravit Cee Plus D,IrbeSpeed HCT,u
Maxithro,Flusal 50,u
Normix,Olangem OD 20,u
Ursocare,Ivtig,u
Takol-CR,Caboo 450,u
Dr. Alvin Rejuvenating,Lepstop,u
Rocum,Vindiclo,u
Ursostar 300,Ezeequit 2,u
Corbizee + D,Rexidol Forte,u
Lotyro 25,Pillxamic,u
Saphren 400,AMINOSTERIL N-HEPA 8%,u
Detoc,Salveo ODT,u
Levostrat,Gravimox,u
Lesirheu,Duspatalin,u
Bronchosal,Infulgan,u
Hemaquest,Chevit-D3,u
Koppel Forte,Atroact-20,u
Iritanz,Cafgard Forte,u
Lepstop,Azentrate,u
Fenaxin,Vexdim 5,u
Moxinova CV,Benzimir,u
Lomoh-40,Neopenmax XL,u
DOPAN,Bicovit-Z,u
Koppel Forte,Vcoxib 120,u
Pure-Cee'E,Alcera,u
Onsetron,DOPAGEN,u
Hybid,Proivig,u
Oustma,Norvatrol,u
Hydrophen,Loartin,u
Leveram,Detoc,u
Brecare,Valcubit-50,u
Hexamin SR,Casino - Mild Fragrance,u
Damuxin,Dorzoplus,u
"Alaxan Fr ""For Export Only""",SG Vent,u
Flosartan,Licealiz Soothing Coolness,u
Levocarbdin,Neuro-Ace,u
Lamtac 25,Metsaphtin - 50/850,u
Fosavance,Lepstop,u
Syden-C Pluz,Amoxicillin (As Trihydrate),u
Gastromax,Pillxamic,u
Zemetrin,Saphren 400,u
Clavocure,Rubisar,u
Gravimox,Ramec Forte,u
Pantec-DSR,Mucucil,u
Cefubest,Farmaxillin 50,u
Promox,Lomoh-40,u
BONALET-CEE,Pure-Cee'E,u
Imso,Appeczin,u
Afreeprazole,Valcef,u
Neogestron,Lesirheu,u
Fosavance,Olmity-H,u
Vastalife-20,Febuxosaph-40,u
Vindiclo,Aceclo-X,u
ZYNAPHAR,Green Cross,u
Normix,Tuzer,u
Kombiglyze XR,Levostrat,u
Flusort,Angiostar 75,u
Irbezil 300,Axemef,u
Tozam 100/5,Esoric 20,u
Olmexl-40,Insvex,u
Damuxin,APTGESIC,u
Calvicee Plus,Galcinar,u
Momesone,Katinko Oil,u
Adrylex,Primigyn,u
Moxiforce,Levocarbdin,u
Caxeta 500,K-Lyte,u
Saphloval,Presartan H 50,u
Povi-Guard,Urixokind-80,u
Citisaph-500,Caxeta 500,u
Tai Chi Cool Stick,Powervit,u
Fenaxin,Imatrop,u
Katinko Oil,Flusal 50,u
Atorfibrate,Episaphcin-10,u
Mucobron-D,Marphen C,u
Nebivomed-5,Oustma,u
Nzytop,Amezolin,u
Bicovit-Z,Ratidin,u
Levoflox,Laboxtat 40,u
Hazolin,Saphren 400,u
Diclegis,Flusort,u
IrbeSpeed HCT,Sb-Plex,u
Bicovit-Z,MAXI-AID,u
Gravimox,Chevit-D3,u
Kombiglyze XR,Detoc,u
Ascanex,Spirolin,u
Bio-Termin AS,Pletzolyn,u
Vitazee,Chevit-D3,u
Ceforan-200,Powervit,u
Leveram,Goutless,u
Ceftin,Remol 240,u
Kombiglyze XR,Vancyn,u
Nutri Immunoboost,Amlodel 10,u
Globisaph,Triclir,u
Neogestron,Erventril Forte,u
Neuro-Ace,Rythma,u
Valcubit-50,Hazolin,u
C-Cure Max,Esoric 20,u
Calaman-Zee Plus,Hypozam,u
Dr. Alvin Rejuvenating,Paraxam,u
Setacef,Benzomed,u
Profostar,Corbizee + D,u
Spirolin,Exzomel,u
Spirolin,Berrinerve,u
Phytomen,Gemosanz-1000,u
Zelapine,Simvasyn,u
Hemaquest,Scheeprin,u
Multisol-R in D5 Water,Povigen,u
Aiiracan 8,Sapholic-5,u
Cefribusin,Urixokind-80,u
Setacef,Gencivenz-1000,u
Mama'S Love,Powervit,u
Alsea-E,Aldren 70,u
Flactamacin 500,Totacef-1000,u
Capomed DS,PIPZO HOSPI,u
Levostrat,Neogestron,u
Calaman-Zee Plus,Momesone,u
Zelex,ZOBONE 5,u
Vispogesic Forte,Febuxosaph-40,u
Nadrexol,Tai Chi Cool Stick,u
Ezeequit 2,Ostaz-50,u
Vexdim 5,ZYNAPHAR,u
Mucobron-D,Cefribusin,u
Bromacef,Ursostar 300,u
PIPZO HOSPI,Diapraz,u
MAXI-AID,Expesyl,u
Flusort,Iritanz,u
Actarb 40,Hexamin SR,u
Seredol,Tazivex,u
Fenaxin,Co-Avox,u
Clamoxmed 250,Anoion,u
Cardilol,Perigard-2,u
Cgen Plus,Norvatrol,u
Fleming,Prazocap,u
Meroparm,Rapcenate,u
Olmity-H,Pantec-DSR,u
Benzomed,Mentopas Cool,u
Cleverge,Pillxamic,u
Vancyn,Aceclo-X,u
C-Cure Max,Bronchosal,u
Kombiglyze XR,Gencitav,u
Lamtac 50,Salumed,u
Flusort,Aciflam,u
Spirolin,Remol 240,u
Alcera,Green Cross,u
APTGESIC,Prazocap,u
Paraxam,Gentimin,u
Muravit Cee Plus D,Leveram,u
Bacxime,Jaxime 1.5,u
ZINRON-F,Vcoxib 120,u
Ceforan-200,Ambisol-150,u
Doxicon,Claviro,u
Epovax,Eloxim,u
Cenvert-8,Aceclo-X,u
Cleverge,Marphen C,u
Axiclav,Globisaph,u
Zemetrin,Citisaph-500,u
Mavedol,Airokast,u
Tempmed,Zartob,u
Gloclav,Salumed,u
Angiostar 75,FebuPrime 40,u
AMINOSTERIL N-HEPA 8%,Emesidon,u
Moxiforce,Galcinar,u
Aciflam,Plenacyl-200,u
Imixia,Iritanz,u
Zartob,Bio-Termin AS,u
Mucolyx-75,Saphloval,u
Olangem OD 20,Neuro-Ace,u
Ratidin,Nadrexol,u
Hexamin SR,Mucucil,u
Cisflem,Neogestron,u
Proivig,Predsenz,u
Salumed,Caxeta 500,u
Olmesar-Am 5/40,Momesone,u
ZINRON-F,Cefupharm,u
Plenacyl-200,Drexifer,u
Eloxim,Tai Chi Cool Stick,u
Goutless,Co-Avox,u
Bleoace,Amtacil-WFI,u
Valazyd 160,Lyrica,u
DOPAN,Bactisul,u
Meroparm,Eurozyllin 250,u
Citisaph-500,Alaxpro,u
Koppel Forte,Prazocap,u
Erventril Forte,Caboo 450,u
Primudine,Belphrine,u
PIPZO HOSPI,Lesirheu,u
Vitazee,Tobracor,u
Bleoace,Casino - Mild Fragrance,u
Leveram,Sodrogen,u
Azentrate,DREIFLEX,u
Enerzinc,Damuxin,u
Powervit,Goutfree 80,u
Leptam,Presartan H 50,u
Erventril Forte,Saphren 400,u
Bleoace,Olmexl-40,u
Damuxin,Preva M,u
Nebivomed-5,Team Duo,u
Mama'S Love,Alcera,u
Prazocap,Kudos Blooming Skin Renew Cream,u
Amoxicillin (As Trihydrate),Lislin-5,u
Green Cross,Guimgesic Forte,u
Gastromax,Valazyd 160,u
Pletzolyn,Gastromax,u
Cyclixine 1000,Aurotazevan,u
Vitasaphd3-2000,Antaxid,u
Brexemes,Actarb 40,u
Nadrexol,Simvasyn,u
Povigen,Eloxim,u
Airokast,Profostar,u
Lesirheu,Cenvert-8,u
Olangem OD 20,Lepstop,u
Colis,Povigen,u
Flusal 50,Amtacil-WFI,u
Gemosanz-1000,Eposid,u
Ratidin,Candego-16,u
Clavocure,Lislin-5,u
Casino - Mild Fragrance,Saphren 400,u
Onsetron,Aiiracan 8,u
TEIKEDEN-500,Setacef,u
Lotyro 25,Clozakip,u
Avarin,Valazyd 160,u
Infulgan,Amvax-B,u
Totacef-1000,Ferrinova,u
ZINRON-F,Cypomex Forte,u
Zemetrin,Valvir-450,u
PIPZO HOSPI,Nzytop,u
Marphen C,Ratidin,u
Lyrica,Cerin,u
Eloxim,Amvax-B,u
Atorlipids 40,Tobracor,u
Eposid,Pletzolyn,u
Maxidine,Co-Avox,u
Appexon,Meroparm,u
Powervit,Hemaquest,u
Nervica 25,Esoric 20,u
Imixia,Trane-West,u
Calvicee Plus,Golvate Pronatal,u
Innohep,BE Td,u
Hypozam,Sodrogen,u
Ostaz-50,Urdoxy,u
Alcera,Dialycare,u
Amebactam-1.5,Clanav 625,u
Tazivex,Meedsone,u
Latanopta,Antaxid,u
Hazolin,ZOBONE 5,u
Epibiocin-10,Pletzolyn,u
Nzytop,Ofla-Drops,u
Presartan H 50,Ivatrol,u
Aurotazevan,Pillxamic,u
Varivax,Totacef-1000,u
Corbizee + D3500,Goutless,u
Febuxosaph-40,Latanopta,u
Vitasaphd3-2000,BE Td,u
TEIKEDEN-500,Nascorb,u
Endusol-M,Aciflam,u
Zoloral,Sugamacen,u
Brecare,Pure-Cee'E,u
Diapraz,Vexdim 5,u
Fleming,Duspatalin,u
Galcinar,Anoion,u
Dexticort,Vancyn,u
Simvasyn,Imso,u
Vispogesic Forte,Multisol-R in D5 Water,u
Mavedol,Salveo ODT,u
Stravas,Alaxpro,u
Sugamacen,Alsea-E,u
Flosartan,Avarin,u
Anoion,Paraxam,u
Drexifer,Ostaz-50,u
Imixia,Neurolin,u
Meedsone,Momesone,u
Ocuper,Neogestron,u
Nasamed,Erubixine-50,u
Bromacef,Insvex,u
Dexticort,Katinko Oil,u
Melashine,Tozam 100/5,u
Saphloval,Marphen C,u
SANOXETIL-125,Saatin 20,u
Diclegis,Dorzoplus,u
Xefatrex,Katinko White Extra Strength,u
Dorzoplus,Corbizee + D3500,u
Flusort,Colis,u
Drexifer,Moxinova CV,u
Gentimin,Flusal 50,u
Imixia,TEIKEDEN-500,u
Cafgard Forte,Zemetrin,u
Winolap,Nzytop,u
Innohep,Melashine,u
Mavedol,Ambisol-150,u
Co-Amoxisaph-228,Mysod,u
Amlodel 10,Aurotazevan,u
Escinal,Galcinar,u
Corbizee + D3500,Glicamed,u
Kombiglyze XR,Koppel Forte,u
Ferlin,Afreeprazole,u
Triolev-200,Valazyd 160,u
FEMARA,Pantec-DSR,u
Hydrocortef,Erventril Forte,u
Neogestron,Linovre,u
Axiclav,Metsaphtin - 50/850,u
Goutfree 80,Vispogesic Forte,u
Seredol,Casino - Mild Fragrance,u
Sugamacen,CAPD/DPCA 19 Stay Safe Link,u
Linovre,Hydrocortef,u
Caloderm,Valcef,u
Norvatrol,Flusal 50,u
Ceforan-200,Simponi,u
Moxinova CV,Imixia,u
Ostaz-50,Temosanz-100,u
Ezeequit 2,Rubisar,u
Corbizee + D,Sitajack-M,u
Venokern,Benzomed,u
Cgen Plus,Alsea-E,u
Aceclo-X,Lamtac 50,u
Co-Altria,Casino - Mild Fragrance,u
Sugamacen,Bicovit-Z,u
Dialycare,Saphren 400,u
Saphcorbate,Doxicon,u
IrbeSpeed HCT,Cardilol,u
Scheeprin,Innohep,u
TNA-Peri,Ferrinova,u
Marphen C,Tazivex,u
Corbizee + D3500,Detoc,u
ZINRON-F,Vancyn,u
Tuzer,Licealiz Soothing Coolness,u
Bleoace,Setacef,u
Primudine,Co-Amoxisaph-228,u
Cefupharm,Pantec-DSR,u
Mavedol,Venokern,u
Predsenz,Co-Avox,u
Pantec-DSR,Emesidon,u
Tuzer,TNA-Peri,u
Lotyro 25,Sapholic-5,u
Marphen C,Xefatrex,u
Lipend 10,Strator,u
Globisaph,ProVitaCap,u
Abirone,Fobil,u
Bleoace,Olmity-H,u
Melashine,Philcet Plus,u
Ceforan-200,Lesirheu,u
Diapraz,CAVE  3.125,u
Bicovit-Z,Rubisar,u
Enerzinc,Semoxil 1-6,u
Megalax,BONALET-CEE,u
Valcubit-50,Clamoxmed 250,u
Neopenmax XL,Goutless,u
Onsetron,Tobracor,u
Corbizee + D,Bambec,u
Carmepem,Goutfree 80,u
Bromacef,Afreeprazole,u
Prazocap,Alaxpro,u
Tazivex,Enerzinc,u
Trimetaz,Dialycare,u
Hybid,Clavstan,u
Stravas,Bio-Termin AS,u
Clozakip,Fleming,u
Airokast,Flactamacin 500,u
Gloclav,Stravas,u
Ursocare,Fleming,u
Alcera,Mentopas Cool,u
Gastrec 20,Zemetrin,u
Erubixine-50,Tozam 100/5,u
Lotyro 150,Primigyn,u
Clavocure,Goutfree 80,u
Meroparm,Amtacil-WFI,u
Nascorb,Prazocap,u
Zelapine,Gastrec 20,u
Rapcenate,Simvasyn,u
CAPD/DPCA 19 Stay Safe Link,Axachrome,u
Temosanz-100,ZOBONE 5,u
Goutfree 80,BE Td,u
CAPD/DPCA 19 Stay Safe Link,Vindiclo,u
Chevit-D3,Normix,u
Leptam,Enoxar,u
Ursostar 300,HugelTox,u
Goutfree 80,Guimgesic Forte,u
APTGESIC,Mirovit,u
Fresh Eyes,Trexasaph-25,u
Cenvert-8,Claviro,u
Amtacil-WFI,Neurotrene 300,u
Muravit Cee Plus D,Ratidin,u
Hexamin SR,Adrylex,u
Benzomed,Amvax-B,u
Chlorbact 1gm,Irbeq 300,u
Gemosanz-1000,Saphcorbate,u
TEIKEDEN-500,Q-Tor,u
Ambisol-150,Lepstop,u
Drexifer,Alaxpro,u
Febuxosaph-40,Brecare,u
Ferrinova,Alaxpro,u
Moxiforce,Cidianum,u
Cgen Plus,Q-Tor,u
Seredol,Belphrine,u
Hexamin SR,Povi-Guard,u
Koppel Forte,BONALET-CEE,u
Flosartan,Benzimir,u
Bactisul,Amtacil-WFI,u
Gemosanz-1000,Preva M,u
Pulvid,Clanav 625,u
Lyrica,Eposid,u
Rocum,Pantec-DSR,u
Gastromax,Remol 240,u
Ferlin,Latanopta,u
CAVE  3.125,Jaxime 1.5,u
Olmity-H,CAVE  3.125,u
Saphcorbate,Belphrine,u
Durasal-CR,Citisaph-500,u
Saatin 20,Leptam,u
Erventril Forte,HugelTox,u
Feronerv-Fa,Ramec Forte,u
Profostar,Hexamin SR,u
Moxiforce,Ceforan-200,u
Cafgard Forte,Hydrocortef,u
Alcera,Gastrec 20,u
Lepstop,Tai Chi Cool Stick,u
Iritanz,HugelTox,u
Ferrinova,Ambisol-150,u
Imatrop,C-Cure Max,u
SG Vent,Ursostar 300,u
Phytomen,Dexticort,u
Chlorbact 1gm,Goutfree 80,u
Sb-Plex,Appeczin,u
Neogestron,Moxiforce,u
Zemetrin,Eloxim,u
Levoflox,Lobrix,u
Tazivex,Bleoace,u
Vitazee,Nervica 25,u
Triclir,Plenacyl-200,u
Cafgard Forte,Afreeprazole,u
Tazivex,Chlorbact 1gm,u
Moxiforce,Neogestron,u
Goutfree 80,Nebivomed-5,u
Gencivenz-1000,Gemosanz-1000,u
Lotyro 25,Hazolin,u
Azukon Mr,Amezolin,u
Aizet-S,Cefupharm,u
Metsaphtin - 50/850,Philcet Plus,u
Cidianum,Plenacyl-200,u
Imixia,Trexasaph-25,u
Cisflem,Tigemac 90,u
Ivatrol,Hydrocortef,u
Cenprahep,Bicovit-Z,u
Ofla-Drops,Paraxam,u
Flusal 50,Gemosanz-1000,u
Triolev-200,Nzytop,u
Neurolin,Cleverge,u
Ferrinova,Rexidol Forte,u
Ceforan-200,Gencitav,u
Jaxime 1.5,CAVE  3.125,u
Axiclav,Syden-C Pluz,u
Nervica 25,Fosavance,u
Febox-40,Atroact-20,u
ATONAMIS,Flusort,u
Olangem OD 20,Insvex,u
Lepstop,Saatin 20,u
Galcinar,Lara,u
DREIFLEX,Prazocap,u
Globazine-200,Ferrinova,u
Temosanz-100,Fed-Cee,u
ATONAMIS,Aceclo-X,u
Flactamacin 500,Olmephil 10,u
Dialycare,Caxeta 500,u
Gencitav,FEMARA,u
Triclir,Claviro,u
Rythma,BE Td,u
Aldren 70,Doxicon,u
Meroparm,Guimgesic Forte,u
Norvatrol,Mucucil,u
Adrylex,Tozam 100/5,u
Primudine,Tozam 100/5,u
Rapcenate,Lipend 10,u
Hydrophen,Epovax,u
Clamoxmed 250,Hydrophen,u
Pletzolyn,Amvax-B,u
Vindiclo,Mama'S Love,u
Roxicef S250,Adrylex,u
Lara,Mentopas Cool,u
Tuzer,Imixia,u
Saphcorbate,Flusal 50,u
Sitajack-M,Lara,u
Cenvert-8,Sodrogen,u
Dicey,Glicamed,u
Neogestron,Fulverhys,u
C-4 Zink,Ezeequit 2,u
Epibiocin-10,Lislin-5,u
TNA-Peri,Anoion,u
Lomoh-40,FEMARA,u
Urdoxy,Cgen Plus,u
Triclir,Calaman-Zee Plus,u
Zartob,Powervit,u
Amtacil-WFI,Caxeta 500,u
Amoxicillin (As Trihydrate),Ategra,u
Clavstan,Melashine,u
Valvir-450,Duspatalin,u
Triclir,Fulverhys,u
Flosartan,Nadrexol,u
Hexamin SR,Levoflox,u
Ursostar 300,Mavedol,u
Salveo ODT,ProVitaCap,u
Ofla-Drops,Benzimir,u
Takol-CR,Axachrome,u
Zartob,PIPZO HOSPI,u
Azukon Mr,Medamol,u
Azukon Mr,Clamoxmed 250,u
Dialycare,Diurix-25,u
Rexidol Forte,Valcef,u
Sb-Plex,Trexasaph-25,u
Muravit Cee Plus D,Dorzoplus,u
Bio-Termin AS,Lamtac 25,u
Lomoh-40,DOPAN,u
Primudine,Amoxicillin (As Trihydrate),u
Ezeequit 2,Exzomel,u
Meroparm,Fosavance,u
Fenaxin,APTGESIC,u
Jaxime 1.5,Povi-Guard,u
APTGESIC,Xefatrex,u
Nzytop,Avarin,u
Eloxim,Enerzinc,u
Amvax-B,Sitajack-M,u
Lepstop,Clamoxmed 250,u
Cefribusin,Rexidol Forte,u
Insvex,Vispogesic Forte,u
Predsenz,Sb-Plex,u
Nascorb,Ferlin,u
Insvex,Varivax,u
Gravimox,Cerin,u
Klarimed,Detoc,u
Appeczin,Imatrop,u
Rapcenate,Moxinova CV,u
Gravimox,Esoric 20,u
Powervit,Vitazee,u
Stravas,Ezeequit 2,u
Clozakip,Guimgesic Forte,u
Gencivenz-1000,PIPZO HOSPI,u
Gravimox,Cleverge,u
Cefxitrix,Bromacef,u
Appeczin,Pantec-DSR,u
Hypozam,Esoric 20,u
Levocarbdin,Ursostar 300,u
Norvatrol,Zoloral,u
Berrinerve,ZOBONE 5,u
Goutless,Roxicef S250,u
Alsea-E,Ursocare,u
Exatoxyn,APTGESIC,u
Ixime,Pure-Cee'E,u
APTGESIC,Team Duo,u
Axiclav,Kudos Blooming Skin Renew Cream,u
HugelTox,Guimgesic Forte,u
Emesidon,Pure-Cee'E,u
Tiogiva,Mentopas Cool,u
Pletzolyn,Claviro,u
Clavocure,Philcet Plus,u
Exzomel,Gastrec 20,u
Zartob,"Alaxan Fr ""For Export Only""",u
Lotyro 150,Multisol-R in D5 Water,u
Episaphcin-10,Ascanex,u
Amlodel 10,Diurix-25,u
Profostar,Supraneuron,u
Leptam,Bactisul,u
Moxiforce,Primigyn,u
Eurozyllin 250,Alaxpro,u
Olmity-H,Pletzolyn,u
Saatin 20,Angiostar 75,u
Urdoxy,Hazolin,u
Innohep,Gastrhotek,u
Saatin 20,Detoc,u
IrbeSpeed HCT,Levostrat,u
Tiogiva,Hemaquest,u
Oustma,Cefxitrix,u
ZINRON-F,Jazcof,u
Vexdim 5,AMINOSTERIL N-HEPA 8%,u
Gencivenz-1000,Gozol Iv,u
ZYNAPHAR,Hydrocortef,u
Calvicee Plus,Amebactam-1.5,u
Multisol-R in D5 Water,Temosanz-100,u
Temosanz-100,Atroact-20,u
Colis,Axiclav,u
Neurolin,Leptam,u
Goutless,ZYNAPHAR,u
Ostaz-50,Cleverge,u
Fobil,Anoion,u
Gencitav,Fulverhys,u
Hybid,Nutrimin forte,u
Saphcorbate,Rythma,u
Lodistad Er,HugelTox,u
Neuro-Ace,Katinko White Extra Strength,u
Colis,Mavedol,u
Gemosanz-1000,Cefxitrix,u
Corvita 80/5,Cerin,u
Cyclixine 1000,Pletzolyn,u
Hydrophen,FebuPrime 40,u
Cenvert-8,Fulverhys,u
Philcet Plus,Lobrix,u
Trane-West,Hydrocortef,u
Alsea-E,Vindiclo,u
Hemaquest,Rocum,u
ProVitaCap,Berrinerve,u
Metsaphtin - 50/850,Moxiforce,u
Gencitav,Zelapine,u
Emesidon,Multisol-R in D5 Water,u
MAXI-AID,Saphloval,u
Axachrome,Caloderm,u
Guimgesic Forte,Aiiracan 8,u
Bambec,FEMARA,u
Bio-Termin AS,Brexemes,u
Predsenz,Oustma,u
Roxicef S250,Ixime,u
Dorzoplus,Mucobron-D,u
Sitajack-M,Clamoxmed 250,u
Dicey,Caloderm,u
Seredol,Sapholic-5,u
Jaxime 1.5,Actarb 40,u
Brexemes,Aizet-S,u
Valabin 500,Marphen C,u
SG Vent,Pillxamic,u
Levostrat,Angiostar 75,u
Cleverge,Goutless,u
Ferlin,Ocuper,u
Gastrhotek,Pulvid,u
Nutrimin forte,Escinal,u
Co-Amoxisaph-228,Covan,u
Zocor,Hybid,u
Lepstop,Philcet Plus,u
Epovax,Triolev-200,u
Promox,Berrinerve,u
Loartin,Teliwise 80c,u
Valvir-450,Paraxam,u
Lesirheu,Ursocare,u
Syden-C Pluz,Saphren 400,u
Diclegis,Rubisar,u
Bicovit-Z,Meroparm,u
Corbizee + D,Zocor,u
Norvatrol,Zocor,u
Fobil,Ivatrol,u
Phytomen,Teliwise 80c,u
Pulvid,Kombiglyze XR,u
Ostaz-50,Setacef,u
Syden-C Pluz,Vitasaphd3-2000,u
Moxiforce,Gemosanz-1000,u
Mucobron-D,DREIFLEX,u
Cefxitrix,Fulverhys,u
Feronerv-Fa,Zithrotech,u
Hazolin,Lotyro 25,u
Aceclo-X,Maxidine,u
Erventril Forte,Roxicef S250,u
ZOBONE 5,Alcera,u
Co-Avox,Ceftin,u
C-Cure Max,Carmepem,u
Trexasaph-25,Bromacef,u
Leveram,Gastrec 20,u
Mucucil,Ratidin,u
Tai Chi Cool Stick,Tozam 100/5,u
Colis,Scheeprin,u
Amlodel 10,Airokast,u
Chlorbact 1gm,Xefatrex,u
Appeczin,Triclir,u
DOPAN,Tiogiva,u
Maxithro,Moxiforce,u
Clavstan,Atorlipids 40,u
Salveo ODT,Venokern,u
Clamoxmed 250,Levocarbdin,u
Koppel Forte,Perigard-2,u
ProVitaCap,Co-Amoxisaph-228,u
Atroact-20,Salveo ODT,u
Epovax,Hybid,u
Marphen C,ZINRON-F,u
Olangem OD 20,Clozakip,u
Cgen Plus,Ocuper,u
Azentrate,Cyclixine 1000,u
Ferrinova,Eposid,u
Triolev-200,Clamoxmed 250,u
Calvicee Plus,Rexidol Forte,u
Airokast,Imatrop,u
Caloderm,Fleming,u
Vitazee,Megalax,u
Febuxosaph-40,Diapraz,u
Amtacil-WFI,Caboo 450,u
HugelTox,Adrylex,u
Ategra,Febuxosaph-40,u
Bambec,Kombiglyze XR,u
Caboo 450,Aldren 70,u
Triolev-200,Momesone,u
Lobrix,Amvax-B,u
Olmesar-Am 5/40,Ascanex,u
Melashine,Dexticort,u
Cyclixine 1000,Winolap,u
Meroparm,Hazolin,u
Cenvert-8,Simvasyn,u
Golvate Pronatal,Citisaph-500,u
Tenol,Q-Tor,u
Capomed DS,C-4 Zink,u
Povigen,Axachrome,u
Anoion,Nacetyl 400,u
Nzytop,Gentimin,u
Detoc,Saphcorbate,u
HugelTox,Hybid,u
Aciflam,Lyrica,u
Amoxitrene,Urdoxy,u
Ferrinova,Tozam 100/5,u
Olmity-H,Triclir,u
Primudine,Actarb 40,u
Sb-Plex,Valvir-450,u
Caxeta 500,Stravas,u
Amebactam-1.5,Vcoxib 120,u
Cardilol,Mavedol,u
Flactamacin 500,Drexifer,u
Dexticort,Imatrop,u
AMINOSTERIL N-HEPA 8%,Goutfree 80,u
Medamol,Expesyl,u
Clavocure,AMINOSTERIL N-HEPA 8%,u
Hydrocortef,Antaxid,u
Imatrop,Neurolin,u
Lodistad Er,Neuro-Ace,u
Lesirheu,DREIFLEX,u
Tenol,Co-Amoxisaph-228,u
Nadrexol,Vitazee,u
Diapraz,Phytomen,u
Rocum,Cleverge,u
Flactamacin 500,Clanav 625,u
TNA-Peri,ProVitaCap,u
Onita,Vispogesic Forte,u
Amoxicillin (As Trihydrate),Winolap,u
Katinko Oil,Corvita 80/5,u
C-Cure Max,Axachrome,u
Doxicon,Neopenmax XL,u
Kombiglyze XR,Moxiforce,u
Flosartan,Insvex,u
Atorlipids 40,DOPAGEN,u
Hydrocortef,Ursostar 300,u
Hazolin,Damuxin,u
Lislin-5,FebuPrime 40,u
Roxicef S250,Appexon,u
Cgen Plus,Pure-Cee'E,u
Lepstop,Jaxime 1.5,u
Atroact-20,Angiostar 75,u
Episaphcin-10,Ramec Forte,u
Zocor,Preva M,u
Epovax,Bromacef,u
Berrinerve,Klarimed,u
Moxinova CV,Jazcof,u
Bio-Termin AS,Ramec Forte,u
Rexidol Forte,"Alaxan Fr ""For Export Only""",u
Spirolin,Enerzinc,u
Pletzolyn,Team Duo,u
Xefatrex,Angiostar 75,u
Ceforan-200,Lamtac 50,u
ZYNAPHAR,Povigen,u
Dr. Alvin Rejuvenating,Multisol-R in D5 Water,u
Fleming,Neopenmax XL,u
Clanav 625,Hydrocortef,u
Trexasaph-25,Zoloral,u
Winolap,Irbeq 300,u
K-Lyte,Bio-Termin AS,u
Covan,Nzytop,u
Meedsone,Drexifer,u
Levostrat,DREIFLEX,u
Cortizan,Valabin 500,u
Amoxicillin (As Trihydrate),Bacxime,u
Promox,Fosavance,u
Urdoxy,Roxicef S250,u
Corbizee + D3500,Hazolin,u
Tiogiva,Benzomed,u
Escinal,Sodrogen,u
Ferrinova,Imixia,u
Povigen,Mucolyx-75,u
Latanopta,Lomoh-40,u
Nadrexol,Amtacil-WFI,u
Ferlin,Plenacyl-200,u
Zoloral,Jazcof,u
Ascanex,Varivax,u
Olmity-H,Lesirheu,u
Hemaquest,Lobrix,u
Tiogiva,Clozakip,u
Erventril Forte,Rythma,u
Cenprahep,Co-Amoxisaph-228,u
Corvita 80/5,Tigemac 90,u
Belphrine,Cenprahep,u
Imixia,Lodistad Er,u
Kombiglyze XR,Corbizee + D3500,u
Linovre,Ascanex,u
Primigyn,Berrinerve,u
Epovax,Dr. Alvin Rejuvenating,u
Maxithro,Ivatrol,u
Lepstop,DOPAGEN,u
Pulvid,Aiiracan 8,u
Axiclav,Licealiz Soothing Coolness,u
Caxeta 500,Rapcenate,u
Norvatrol,Benzomed,u
Lesirheu,Clavocure,u
Loartin,Lara,u
Syden-C Pluz,Azukon Mr,u
Plenacyl-200,Exzomel,u
Valvir-450,Epovax,u
Sapholic-5,Angiostar 75,u
Amoxicillin (As Trihydrate),Amlodel 10,u
Cafgard Forte,Jazcof,u
Lomoh-40,Drexifer,u
Katinko Oil,Linovre,u
Valcef,Ategra,u
Candego-16,Megalax,u
Innohep,AMINOSTERIL N-HEPA 8%,u
Ocuper,Atroact-20,u
Hemaquest,Ivtig,u
ZINRON-F,Klarimed,u
Pulvid,Dr. Alvin Rejuvenating,u
Sodrogen,AMINOSTERIL N-HEPA 8%,u
Povigen,Cisflem,u
Vastalife-20,Imatrop,u
Maxithro,Aciflam,u
Valcubit-50,Amebactam-1.5,u
Gencitav,Sb-Plex,u
Febuxosaph-40,Atroact-20,u
Strator,Supraneuron,u
HugelTox,Casino - Mild Fragrance,u
Hemaquest,Goutless,u
Sugamacen,Duspatalin,u
Valcef,ZINRON-F,u
Claviro,Paraxam,u
Exatoxyn,Aurotazevan,u
Iritanz,Exzomel,u
